Date,Country,War,Life Expectancy,Health Expenditure,Percentage of People Undernourished,Improved Water Sources,Improved Sanitation,Human Development Index
12/31/1983,Sierra Leone,0,40.80695122,,,,,
12/31/1982,Sierra Leone,0,40.87036585,,,,,
12/31/1981,Sierra Leone,0,40.81770732,,,,,
12/31/1980,Sierra Leone,0,40.6502439,,,,,0.255
12/31/1979,Sierra Leone,0,40.37673171,,,,,
12/31/1978,Sierra Leone,0,40.01226829,,,,,
12/31/1977,Sierra Leone,0,39.57226829,,,,,
12/31/1976,Sierra Leone,0,39.06802439,,,,,
12/31/1975,Sierra Leone,0,38.49307317,,,,,
12/31/1974,Sierra Leone,0,37.83678049,,,,,
12/31/1973,Sierra Leone,0,37.09973171,,,,,
12/31/1972,Sierra Leone,0,36.2952439,,,,,
12/31/1971,Sierra Leone,0,35.45190244,,,,,
12/31/1970,Sierra Leone,0,34.60909756,,,,,
12/31/1969,Sierra Leone,0,33.81039024,,,,,
12/31/1968,Sierra Leone,1,33.08695122,,,,,
12/31/1967,Sierra Leone,1,32.46282927,,,,,
12/31/1966,Sierra Leone,0,31.94821951,,,,,
12/31/1965,Sierra Leone,0,31.54263415,,,,,
12/31/1964,Sierra Leone,0,31.23039024,,,,,
12/31/1963,Sierra Leone,0,30.97756098,,,,,
12/31/1962,Sierra Leone,0,30.75278049,,,,,
12/31/1961,Sierra Leone,0,30.54043902,,,,,
12/31/1960,Sierra Leone,0,30.33153659,,,,,
12/31/2012,Ghana,1,60.94712195,105.9298602,5,74.1,51.9,
12/31/2011,Ghana,1,60.78858537,98.84375062,5,73.4,51.1,0.553
12/31/2010,Ghana,1,60.59956098,87.65460164,5,72.8,50.3,0.54
12/31/2009,Ghana,1,60.35102439,78.97072289,5.8,72.1,49.6,0.534
12/31/2008,Ghana,1,60.02995122,84.28268364,7,71.5,48.8,0.52
12/31/2007,Ghana,1,59.63785366,83.96200247,8.1,70.8,48,0.506
12/31/2006,Ghana,1,59.18670732,68.25537123,9.6,70.2,47.3,0.493
12/31/2005,Ghana,1,58.70453659,85.79751553,11.2,69.5,46.5,0.491
12/31/2004,Ghana,1,58.22485366,70.36471994,12.8,68.9,45.7,
12/31/2003,Ghana,1,57.78665854,52.56348267,14.5,68.3,45,
12/31/2002,Ghana,1,57.42192683,49.21421075,15.7,67.6,44.2,
12/31/2001,Ghana,1,57.14760976,55.72593831,16.8,67,43.5,
12/31/2000,Ghana,1,56.98758537,46.31701808,17.8,66.4,42.7,0.461
12/31/1999,Ghana,1,56.95370732,47.11209647,19.4,65.7,42,
12/31/1998,Ghana,1,57.02392683,46.93180135,21.1,65.1,41.2,
12/31/1997,Ghana,1,57.1642439,46.11449078,22.3,64.5,40.5,
12/31/1996,Ghana,1,57.34078049,42.58471267,22.9,63.8,39.7,
12/31/1995,Ghana,1,57.50270732,42.57879065,23.5,63.2,39,
12/31/1994,Ghana,1,57.59482927,,24.3,62.5,38.2,
12/31/1993,Ghana,1,57.57980488,,28,61.9,37.4,
12/31/1992,Ghana,1,57.43678049,,31.9,61.2,36.7,
12/31/1991,Ghana,1,57.15726829,,44.4,60.6,35.9,
12/31/1990,Ghana,1,56.75163415,,,59.9,35.1,0.427
12/31/1989,Ghana,1,56.24717073,,,,,
12/31/1988,Ghana,1,55.69363415,,,,,
12/31/1987,Ghana,1,55.13731707,,,,,
12/31/1986,Ghana,1,54.60268293,,,,,
12/31/1985,Ghana,1,54.10970732,,,,,
12/31/1984,Ghana,1,53.6704878,,,,,
12/31/1983,Ghana,1,53.27368293,,,,,
12/31/1982,Ghana,1,52.91043902,,,,,
12/31/1981,Ghana,0,52.57831707,,,,,
12/31/1980,Ghana,0,52.27178049,,,,,0.391
12/31/1979,Ghana,0,51.98178049,,,,,
12/31/1978,Ghana,0,51.69729268,,,,,
12/31/1977,Ghana,0,51.40982927,,,,,
12/31/1976,Ghana,0,51.11546341,,,,,
12/31/1975,Ghana,0,50.81395122,,,,,
12/31/1974,Ghana,0,50.5095122,,,,,
12/31/1973,Ghana,0,50.20729268,,,,,
12/31/1972,Ghana,0,49.91229268,,,,,
12/31/1971,Ghana,0,49.62195122,,,,,
12/31/1970,Ghana,0,49.33497561,,,,,
12/31/1969,Ghana,0,49.04807317,,,,,
12/31/1968,Ghana,0,48.75641463,,,,,
12/31/1967,Ghana,0,48.4552439,,,,,
12/31/1966,Ghana,0,48.14097561,,,,,
12/31/1965,Ghana,0,47.80763415,,,,,
12/31/1964,Ghana,0,47.45336585,,,,,
12/31/1963,Ghana,0,47.07843902,,,,,
12/31/1962,Ghana,0,46.68253659,,,,,
12/31/1961,Ghana,0,46.26670732,,,,,
12/31/1960,Ghana,0,45.83146341,,,,,
12/31/2012,Senegal,1,63.20217073,96.48946707,21.6,74.1,51.9,
12/31/2011,Senegal,0,63.04258537,94.11603418,21.5,73.4,51.1,0.471
12/31/2010,Senegal,0,62.84187805,89.15581129,19.3,72.8,50.3,0.47
12/31/2009,Senegal,0,62.56441463,86.72771324,15.9,72.1,49.6,0.462
12/31/2008,Senegal,0,62.19263415,88.98856243,15,71.5,48.8,0.461
12/31/2007,Senegal,0,61.72353659,82.32005991,15.6,70.8,48,0.454
12/31/2006,Senegal,0,61.16868293,90.57974984,16.8,70.2,47.3,0.445
12/31/2005,Senegal,0,60.54970732,86.69845737,18.4,69.5,46.5,0.441
12/31/2004,Senegal,0,59.89929268,86.54866226,20.1,68.9,45.7,
12/31/2003,Senegal,0,59.26165854,77.62911479,22.5,68.3,45,
12/31/2002,Senegal,0,58.67685366,68.67114313,23.8,67.6,44.2,
12/31/2001,Senegal,0,58.17041463,67.76771426,24.7,67,43.5,
12/31/2000,Senegal,0,57.77426829,60.48338803,24.4,66.4,42.7,0.405
12/31/1999,Senegal,1,57.5082439,57.01609237,25.4,65.7,42,
12/31/1998,Senegal,1,57.35914634,47.82436547,26.1,65.1,41.2,
12/31/1997,Senegal,0,57.30336585,45.31623584,26.9,64.5,40.5,
12/31/1996,Senegal,0,57.31934146,45.81461272,25.6,63.8,39.7,
12/31/1995,Senegal,0,57.37960976,43.62627215,24.8,63.2,39,0.378
12/31/1994,Senegal,0,57.4562439,,22.5,62.5,38.2,
12/31/1993,Senegal,0,57.51136585,,23.6,61.9,37.4,
12/31/1992,Senegal,0,57.50660976,,22,61.2,36.7,
12/31/1991,Senegal,1,57.4094878,,22,60.6,35.9,
12/31/1990,Senegal,1,57.18309756,,,59.9,35.1,0.368
12/31/1989,Senegal,1,56.80090244,,,,,
12/31/1988,Senegal,0,56.26790244,,,,,
12/31/1987,Senegal,0,55.59702439,,,,,
12/31/1986,Senegal,0,54.80078049,,,,,
12/31/1985,Senegal,0,53.90414634,,,,,0.347
12/31/1984,Senegal,0,52.93809756,,,,,
12/31/1983,Senegal,0,51.93860976,,,,,
12/31/1982,Senegal,0,50.93314634,,,,,
12/31/1981,Senegal,0,49.93670732,,,,,
12/31/1980,Senegal,0,48.9427561,,,,,0.322
12/31/1979,Senegal,0,47.92680488,,,,,
12/31/1978,Senegal,0,46.86982927,,,,,
12/31/1977,Senegal,0,45.76734146,,,,,
12/31/1976,Senegal,0,44.64031707,,,,,
12/31/1975,Senegal,0,43.5187561,,,,,
12/31/1974,Senegal,0,42.43914634,,,,,
12/31/1973,Senegal,0,41.44046341,,,,,
12/31/1972,Senegal,0,40.55621951,,,,,
12/31/1971,Senegal,0,39.80790244,,,,,
12/31/1970,Senegal,0,39.22053659,,,,,
12/31/1969,Senegal,0,38.80858537,,,,,
12/31/1968,Senegal,0,38.55056098,,,,,
12/31/1967,Senegal,0,38.41597561,,,,,
12/31/1966,Senegal,0,38.37585366,,,,,
12/31/1965,Senegal,0,38.39568293,,,,,
12/31/1964,Senegal,0,38.43597561,,,,,
12/31/1963,Senegal,0,38.4632439,,,,,
12/31/1962,Senegal,0,38.446,,,,,
12/31/1961,Senegal,0,38.3632439,,,,,
12/31/1960,Senegal,0,38.206,,,,,
12/31/2012,Chad,0,50.70058537,41.90424572,29.4,50.7,11.9,
12/31/2011,Chad,0,50.23619512,40.6011744,30.8,50.2,11.7,0.336
12/31/2010,Chad,1,49.76985366,57.11631601,34.7,49.7,11.5,0.336
12/31/2009,Chad,1,49.30753659,57.46119668,37.2,49.2,11.4,0.331
12/31/2008,Chad,1,48.85717073,47.26551067,39.3,48.7,11.2,0.321
12/31/2007,Chad,1,48.42717073,56.26213975,38.4,48.2,11,0.319
12/31/2006,Chad,1,48.028,54.08906514,38,47.7,10.8,0.316
12/31/2005,Chad,1,47.67156098,63.5079472,38,47.2,10.6,0.317
12/31/2004,Chad,0,47.36978049,58.52840899,37.9,46.7,10.4,
12/31/2003,Chad,0,47.12314634,50.11122541,39.3,46.2,10.3,
12/31/2002,Chad,0,46.92970732,61.60083278,39.7,45.7,10.1,
12/31/2001,Chad,0,46.78702439,43.6813229,41.8,45.2,9.9,
12/31/2000,Chad,0,46.68717073,41.39050815,41.7,44.7,9.7,0.29
12/31/1999,Chad,0,46.61773171,39.62602867,41.6,44.2,9.5,
12/31/1998,Chad,0,46.56682927,37.58053695,42.9,43.7,9.3,
12/31/1997,Chad,0,46.52207317,36.73718848,47.2,43.3,9.2,
12/31/1996,Chad,0,46.47753659,34.94905944,53.2,42.8,9,
12/31/1995,Chad,0,46.43329268,36.55056202,51.8,42.3,8.8,
12/31/1994,Chad,0,46.39587805,,55.9,41.8,8.6,
12/31/1993,Chad,0,46.37126829,,55.6,41.3,8.4,
12/31/1992,Chad,0,46.36039024,,60.2,40.8,8.2,
12/31/1991,Chad,0,46.35668293,,60.1,40.3,8,
12/31/1990,Chad,0,46.34858537,,,39.8,7.8,
12/31/1989,Chad,0,46.32397561,,,,,
12/31/1988,Chad,0,46.27178049,,,,,
12/31/1987,Chad,1,46.18343902,,,,,
12/31/1986,Chad,1,46.05495122,,,,,
12/31/1985,Chad,1,45.88587805,,,,,
12/31/1984,Chad,1,45.67982927,,,,,
12/31/1983,Chad,1,45.44690244,,,,,
12/31/1982,Chad,1,45.19712195,,,,,
12/31/1981,Chad,1,44.93497561,,,,,
12/31/1980,Chad,1,44.66682927,,,,,
12/31/1979,Chad,1,44.40002439,,,,,
12/31/1978,Chad,1,44.13290244,,,,,
12/31/1977,Chad,1,43.86343902,,,,,
12/31/1976,Chad,1,43.58809756,,,,,
12/31/1975,Chad,1,43.295,,,,,
12/31/1974,Chad,1,42.97034146,,,,,
12/31/1973,Chad,1,42.60578049,,,,,
12/31/1972,Chad,1,42.20090244,,,,,
12/31/1971,Chad,1,41.76221951,,,,,
12/31/1970,Chad,1,41.30512195,,,,,
12/31/1969,Chad,1,40.84843902,,,,,
12/31/1968,Chad,1,40.4124878,,,,,
12/31/1967,Chad,1,40.01114634,,,,,
12/31/1966,Chad,1,39.65139024,,,,,
12/31/1965,Chad,1,39.33326829,,,,,
12/31/1964,Chad,0,39.04987805,,,,,
12/31/1963,Chad,0,38.78585366,,,,,
12/31/1962,Chad,0,38.52885366,,,,,
12/31/1961,Chad,0,38.27343902,,,,,
12/31/1960,Chad,0,38.01612195,,,,,
